DateTime,SN,ModelName,TypeModel,DeviceName,Result,F4,Caps,Num,Close-F4,Close-Caps,KBLight,KB-Close,Power,Charge-White,Charge-Yellow,N-Camera
2026-02-21 00:04:12,8ZHLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 00:06:02,8KJLPH4,JVS16LNLTS,1_1,A4B-A,Fail_N-Camera_Charge-White,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 00:06:34,CZHLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 00:07:33,FLHLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 00:08:32,20JLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 00:10:19,3THLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 00:10:51,JLHLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 00:11:48,4MHLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 00:12:35,2WHLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 00:13:31,5MHLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 00:14:23,DLHLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 00:14:55,8MHLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 00:15:54,BMHLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 00:16:37,DMHLPH4,JVS16LNLTS,1_1,A4B-A,Fail_N-Camera,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 00:17:09,1NHLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 00:17:45,CMHLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 00:18:21,GCHLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 00:18:57,5NHLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 00:19:32,30JLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 00:20:25,HZHLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 00:20:57,DZHLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 00:21:32,6MHLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 00:22:07,8NHLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 00:22:43,JMHLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 00:23:19,1PHLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 00:23:55,GNHLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 00:24:30,FNHLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 00:25:16,CNHLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 00:26:16,7PHLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 00:26:59,9PHLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 00:28:31,DPHLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 00:29:43,HPHLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 00:30:18,CPHLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 00:30:54,3QHLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 00:31:30,2QHLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 00:32:16,6QHLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 00:33:17,DNHLPH4,JVS16LNLTS,1_1,A4B-A,Fail_KBLight,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 00:34:36,CQHLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 00:35:24,2PHLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 00:37:23,2RHLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 00:37:55,GLHLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 00:38:31,8RHLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 00:39:15,9RHLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 00:39:47,6RHLPH4,JVS16LNLTS,1_1,A4B-A,Fail_N-Camera,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 00:40:23,CRHLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 00:41:07,FRHLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 00:41:42,GGJLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 00:42:33,1SHLPH4,JVS16LNLTS,1_1,A4B-A,Fail_N-Camera,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 00:43:05,GRHLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
